"System Name","Name","License","Version","Summary","Price"
"bureaucrat_helpdesk_lite","Bureaucrat Helpdesk Lite","LGPL-3","12.0.1.6.0","         Help desk     ","0.0"
"bureaucrat_knowledge","Bureaucrat Knowledge","LGPL-3","12.0.0.33.0","         Bureaucrat Knowledge     ",""
"bureaucrat_knowledge_website","Bureaucrat Knowledge Website","LGPL-3","12.0.0.14.0","         Bureaucrat Knowledge Website     ",""
"crnd_service_desk","Service Desk","LGPL-3","12.0.1.5.0","         Process addon for the Website Service Desk application.     ",""
"crnd_wsd","Website Service Desk","LGPL-3","12.0.1.104.0","Website UI for Service Desk",""
"generic_request","Generic Request","LGPL-3","12.0.3.8.0","         Incident management and helpdesk system - logging, recording,         tracking, addressing, handling and archiving         issues that occur in daily routine.     ",""
"generic_system_event","Generic System Event","LGPL-3","12.0.0.23.0","     ",""
